Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
3000,6,20/12/2025 01:29:52,6.9141387939453125,1,1,76,56,76,76,76.0,0.0,56,56,56.0,0.0,19091314.75862069,289262.3448275862,6.9141387939453125,0.0,6.9141387939453125,6.9141387939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,144631.1724137931,144631.1724137931,56,76,66.0,14.142135623730951,200.0,0,1,1,0,1,0,0,0,1.0,66.0,76.0,56.0,0,0,0,0,0,0,1,76,1,56,64240,0,0,76,6.9141387939453125,0,6.9141387939453125,6.9141387939453125,0,0,0,0
3000,6,20/12/2025 01:29:54,7.8678131103515625,1,1,76,56,76,76,76.0,0.0,56,56,56.0,0.0,16777216.0,254200.24242424243,7.8678131103515625,0.0,7.8678131103515625,7.8678131103515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,127100.12121212122,127100.12121212122,56,76,66.0,14.142135623730951,200.0,0,1,1,0,1,0,0,0,1.0,66.0,76.0,56.0,0,0,0,0,0,0,1,76,1,56,64240,0,0,76,7.8678131103515625,0,7.8678131103515625,7.8678131103515625,0,0,0,0
3000,6,20/12/2025 01:29:56,6.4373016357421875,1,1,76,56,76,76,76.0,0.0,56,56,56.0,0.0,20505486.22222222,310689.18518518517,6.4373016357421875,0.0,6.4373016357421875,6.4373016357421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,155344.59259259258,155344.59259259258,56,76,66.0,14.142135623730951,200.0,0,1,1,0,1,0,0,0,1.0,66.0,76.0,56.0,0,0,0,0,0,0,1,76,1,56,64240,0,0,76,6.4373016357421875,0,6.4373016357421875,6.4373016357421875,0,0,0,0
3000,6,20/12/2025 01:29:58,10.013580322265625,1,1,76,56,76,76,76.0,0.0,56,56,56.0,0.0,13182098.285714285,199728.76190476192,10.013580322265625,0.0,10.013580322265625,10.013580322265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,99864.38095238096,99864.38095238096,56,76,66.0,14.142135623730951,200.0,0,1,1,0,1,0,0,0,1.0,66.0,76.0,56.0,0,0,0,0,0,0,1,76,1,56,64240,0,0,76,10.013580322265625,0,10.013580322265625,10.013580322265625,0,0,0,0
3000,6,20/12/2025 01:30:00,6.9141387939453125,1,1,76,56,76,76,76.0,0.0,56,56,56.0,0.0,19091314.75862069,289262.3448275862,6.9141387939453125,0.0,6.9141387939453125,6.9141387939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,144631.1724137931,144631.1724137931,56,76,66.0,14.142135623730951,200.0,0,1,1,0,1,0,0,0,1.0,66.0,76.0,56.0,0,0,0,0,0,0,1,76,1,56,64240,0,0,76,6.9141387939453125,0,6.9141387939453125,6.9141387939453125,0,0,0,0
3000,6,20/12/2025 01:30:02,7.62939453125,1,1,76,56,76,76,76.0,0.0,56,56,56.0,0.0,17301504.0,262144.0,7.62939453125,0.0,7.62939453125,7.62939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,131072.0,131072.0,56,76,66.0,14.142135623730951,200.0,0,1,1,0,1,0,0,0,1.0,66.0,76.0,56.0,0,0,0,0,0,0,1,76,1,56,64240,0,0,76,7.62939453125,0,7.62939453125,7.62939453125,0,0,0,0
3000,6,20/12/2025 01:30:04,1598.358154296875,4,3,280,212,76,68,70.0,4.0,76,68,70.66666666666667,4.618802153517006,307815.86634844873,4379.494033412888,266.3930257161458,392.94997491799364,962.2573852539062,10.251998901367188,1598.358154296875,532.7860514322916,847.2319637247787,1510.8585357666016,25.510787963867188,1555.9196472167969,777.9598236083984,260.6361111913687,962.2573852539062,593.6622619628906,0,0,0,0,136,104,2502.568019093079,1876.9260143198092,68,76,70.28571428571429,3.9036002917941333,15.238095238095243,2,2,0,0,6,0,0,0,0.75,70.28571428571429,70.0,70.66666666666667,0,0,0,0,0,0,4,280,3,212,64240,65160,0,68,1598.358154296875,0,1598.358154296875,1598.358154296875,0,0,0,0
3000,6,20/12/2025 01:30:04,604133.3675384521,7,5,756,1533,286,68,108.0,80.93618885681897,1253,68,306.6,529.0650243590102,3788.8984833374707,19.86316373964598,54921.21523076838,167052.1192162121,556979.1793823242,1.6689300537109375,604133.3675384521,100688.89458974202,224243.5300730082,556979.1793823242,21.93450927734375,604041.8148040771,151010.4537010193,272847.4835180016,559052.4673461914,19.788742065429688,2,1,0,0,232,168,11.586845514793488,8.276318224852492,68,1253,190.75,340.31833359638176,115816.56818181818,2,2,0,3,11,0,0,0,0.7142857142857143,190.75,108.0,306.6,0,0,0,0,0,0,7,756,5,1533,64240,65160,2,68,604133.3675384521,0,604133.3675384521,604133.3675384521,0,0,0,0
3000,6,20/12/2025 01:30:04,566800.1174926758,7,5,756,761,286,68,108.0,80.93618885681897,481,68,152.2,183.83742818044425,2676.428520711453,21.17148467273397,51527.28340842507,154127.1311868112,513813.0187988281,3.0994415283203125,566800.1174926758,94466.6862487793,206508.79731113225,513813.0187988281,43.8690185546875,566751.0032653809,141687.75081634521,249504.75138210386,514106.98890686035,38.38539123535156,2,1,0,0,232,168,12.350032725761485,8.82145194697249,68,481,126.41666666666667,127.98683052517077,16380.628787878784,2,2,0,3,11,0,0,0,0.7142857142857143,126.41666666666667,108.0,152.2,0,0,0,0,0,0,7,756,5,761,64240,65160,2,68,566800.1174926758,0,566800.1174926758,566800.1174926758,0,0,0,0
3000,6,20/12/2025 01:30:05,536859.5123291016,7,5,755,761,286,68,107.85714285714286,80.90823726384637,481,68,152.2,183.83742818044425,2823.830006146325,22.3522164074907,48805.410211736504,158304.2298850015,526019.5732116699,1.9073486328125,536859.5123291016,89476.5853881836,213901.3542351265,526019.5732116699,19.311904907226562,536804.9144744873,134201.22861862183,261481.0433149045,526355.0281524658,17.642974853515625,2,1,0,0,232,168,13.038792904369576,9.313423503121125,68,481,126.33333333333333,127.99029319255095,16381.515151515156,2,2,0,3,11,0,0,0,0.7142857142857143,126.33333333333333,107.85714285714286,152.2,0,0,0,0,0,0,7,755,5,761,64240,65160,2,68,536859.5123291016,0,536859.5123291016,536859.5123291016,0,0,0,0
3000,6,20/12/2025 01:30:06,536548.6145019531,7,5,754,1526,286,68,107.71428571428571,80.88204227085738,1246,68,305.2,525.9345966943038,4249.381954170903,22.365168179846858,48777.14677290483,154081.8685027309,512878.6563873291,2.6226043701171875,536548.6145019531,89424.76908365886,207657.3304646906,512878.6563873291,26.226043701171875,536509.9906921387,134127.49767303467,252937.05899822954,513179.5406341553,30.040740966796875,2,1,0,0,232,168,13.046348104910667,9.318820074936191,68,1246,190.0,338.36935171764327,114493.81818181818,2,2,0,3,11,0,0,0,0.7142857142857143,190.0,107.71428571428571,305.2,0,0,0,0,0,0,7,754,5,1526,64240,65160,2,68,536548.6145019531,0,536548.6145019531,536548.6145019531,0,0,0,0
3000,6,20/12/2025 01:30:06,524673.9387512207,7,5,763,761,286,68,109.0,81.1808680252517,481,68,152.2,183.83742818044425,2904.6611379770084,22.871347543126053,47697.63079556552,154768.7550711376,514254.8084259033,1.6689300537109375,524673.9387512207,87445.65645853679,209131.70654480095,514254.8084259033,18.835067749023438,524630.069732666,131157.5174331665,255588.25435687864,514474.39193725586,17.1661376953125,2,1,0,0,232,168,13.341619400156864,9.529728142969189,68,481,127.0,127.98082242699846,16379.09090909091,2,2,0,3,11,0,0,0,0.7142857142857143,127.0,109.0,152.2,0,0,0,0,0,0,7,763,5,761,64240,65160,2,68,524673.9387512207,0,524673.9387512207,524673.9387512207,0,0,0,0
3000,6,20/12/2025 01:29:42,81.06231689453125,1,1,76,56,76,76,76.0,0.0,56,56,56.0,0.0,1628376.8470588236,24672.376470588235,81.06231689453125,0.0,81.06231689453125,81.06231689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,12336.188235294117,12336.188235294117,56,76,66.0,14.142135623730951,200.0,0,1,1,0,1,0,0,0,1.0,66.0,76.0,56.0,0,0,0,0,0,0,1,76,1,56,64240,0,0,76,81.06231689453125,0,81.06231689453125,81.06231689453125,0,0,0,0
3000,6,20/12/2025 01:29:44,8.58306884765625,1,1,76,56,76,76,76.0,0.0,56,56,56.0,0.0,15379114.666666666,233016.88888888888,8.58306884765625,0.0,8.58306884765625,8.58306884765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,116508.44444444444,116508.44444444444,56,76,66.0,14.142135623730951,200.0,0,1,1,0,1,0,0,0,1.0,66.0,76.0,56.0,0,0,0,0,0,0,1,76,1,56,64240,0,0,76,8.58306884765625,0,8.58306884765625,8.58306884765625,0,0,0,0
3000,6,20/12/2025 01:29:46,6.9141387939453125,1,1,76,56,76,76,76.0,0.0,56,56,56.0,0.0,19091314.75862069,289262.3448275862,6.9141387939453125,0.0,6.9141387939453125,6.9141387939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,144631.1724137931,144631.1724137931,56,76,66.0,14.142135623730951,200.0,0,1,1,0,1,0,0,0,1.0,66.0,76.0,56.0,0,0,0,0,0,0,1,76,1,56,64240,0,0,76,6.9141387939453125,0,6.9141387939453125,6.9141387939453125,0,0,0,0
51502,6,20/12/2025 01:33:28,1.0,1,0,56,0,56,56,56.0,0.0,0,0,0.0,0.0,56000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,1000000.0,0.0,56,56,56.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,56.0,56.0,0.0,0,0,0,0,0,0,1,56,0,0,0,0,0,56,1.0,0,1.0,1.0,0,0,0,0
51514,6,20/12/2025 01:33:30,1.0,1,0,56,0,56,56,56.0,0.0,0,0,0.0,0.0,56000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,1000000.0,0.0,56,56,56.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,56.0,56.0,0.0,0,0,0,0,0,0,1,56,0,0,0,0,0,56,1.0,0,1.0,1.0,0,0,0,0
51518,6,20/12/2025 01:33:34,1.0,1,0,56,0,56,56,56.0,0.0,0,0,0.0,0.0,56000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,1000000.0,0.0,56,56,56.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,56.0,56.0,0.0,0,0,0,0,0,0,1,56,0,0,0,0,0,56,1.0,0,1.0,1.0,0,0,0,0
51530,6,20/12/2025 01:33:36,1.0,1,0,56,0,56,56,56.0,0.0,0,0,0.0,0.0,56000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,1000000.0,0.0,56,56,56.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,56.0,56.0,0.0,0,0,0,0,0,0,1,56,0,0,0,0,0,56,1.0,0,1.0,1.0,0,0,0,0
60242,6,20/12/2025 01:33:25,1.0,1,0,56,0,56,56,56.0,0.0,0,0,0.0,0.0,56000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,1000000.0,0.0,56,56,56.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,56.0,56.0,0.0,0,0,0,0,0,0,1,56,0,0,0,0,0,56,1.0,0,1.0,1.0,0,0,0,0
44376,6,20/12/2025 01:41:08,1.0,1,0,56,0,56,56,56.0,0.0,0,0,0.0,0.0,56000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,1000000.0,0.0,56,56,56.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,56.0,56.0,0.0,0,0,0,0,0,0,1,56,0,0,0,0,0,56,1.0,0,1.0,1.0,0,0,0,0
44378,6,20/12/2025 01:41:11,1.0,1,0,56,0,56,56,56.0,0.0,0,0,0.0,0.0,56000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,1000000.0,0.0,56,56,56.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,56.0,56.0,0.0,0,0,0,0,0,0,1,56,0,0,0,0,0,56,1.0,0,1.0,1.0,0,0,0,0
41506,6,20/12/2025 01:49:47,1.0,1,0,56,0,56,56,56.0,0.0,0,0,0.0,0.0,56000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,1000000.0,0.0,56,56,56.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,56.0,56.0,0.0,0,0,0,0,0,0,1,56,0,0,0,0,0,56,1.0,0,1.0,1.0,0,0,0,0
39156,6,20/12/2025 01:31:08,1.0,1,0,56,0,56,56,56.0,0.0,0,0,0.0,0.0,56000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,1000000.0,0.0,56,56,56.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,56.0,56.0,0.0,0,0,0,0,0,0,1,56,0,0,0,0,0,56,1.0,0,1.0,1.0,0,0,0,0
39158,6,20/12/2025 01:31:11,1.0,1,0,56,0,56,56,56.0,0.0,0,0,0.0,0.0,56000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,1000000.0,0.0,56,56,56.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,56.0,56.0,0.0,0,0,0,0,0,0,1,56,0,0,0,0,0,56,1.0,0,1.0,1.0,0,0,0,0
39174,6,20/12/2025 01:31:13,1.0,1,0,56,0,56,56,56.0,0.0,0,0,0.0,0.0,56000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,1000000.0,0.0,56,56,56.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,56.0,56.0,0.0,0,0,0,0,0,0,1,56,0,0,0,0,0,56,1.0,0,1.0,1.0,0,0,0,0
39188,6,20/12/2025 01:31:16,1.0,1,0,56,0,56,56,56.0,0.0,0,0,0.0,0.0,56000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,1000000.0,0.0,56,56,56.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,56.0,56.0,0.0,0,0,0,0,0,0,1,56,0,0,0,0,0,56,1.0,0,1.0,1.0,0,0,0,0
57976,6,20/12/2025 01:31:19,1.0,1,0,56,0,56,56,56.0,0.0,0,0,0.0,0.0,56000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,1000000.0,0.0,56,56,56.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,56.0,56.0,0.0,0,0,0,0,0,0,1,56,0,0,0,0,0,56,1.0,0,1.0,1.0,0,0,0,0
